subregion_Apple,subregion_Google
Subcarpathia Province,Podkarpackie Voivodeship
Swietokrzyskie Province,Świętokrzyskie Voivodeship
Warmia-Masuria Province,Warmian-Masurian Voivodeship
West Pomeranian Province,West Pomeranian Voivodeship
Pomerania Province,Pomeranian Voivodeship
Castile and Leon,Castile and León
Gävleborg County,Gavleborg County
Jämtland County,Jamtland County
Jönköping County,Jonkoping County
Scania County,Skåne County
Värmland County,Varmland County
Canton of Aargau,Aargau
Canton of Appenzell Ausserrhoden,Appenzell Ausserrhoden
Canton of Basel-Landschaft,Basel-Landschaft
Canton of Fribourg,Fribourg
Canton of Geneva,Geneva
Canton of Glarus,Glarus
Canton of Graubünden,Grisons
Canton of Jura,Jura
Canton of Lucerne,Lucerne
Canton of Neuchâtel,Neuchâtel
Canton of Nidwalden,Nidwalden
Canton of Obwalden,Obwalden
Canton of Schaffhausen,Schaffhausen
Canton of Schwyz,Schwyz
Canton of Solothurn,Solothurn
Canton of St. Gallen,St. Gallen
Canton of Thurgau,Thurgau
Canton of Ticino,Ticino
Canton of Valais,Valais
Canton of Vaud,Vaud
Washington DC,District of Columbia
Istanbul,İstanbul
Izmir,İzmir
Hiroshima,Hiroshima (city)
Kagoshima,Kagoshima (city)
Kumamoto,Kumamoto (city)
Niigata,Niigata (city)
Okayama,Okayama (city)
Shizuoka,Shizuoka (city)
Toyama,Toyama (city)
Geneva,Geneva (city)
