Date,Country,% Change In Waze Driven Miles/KMs
20 jul. 2021,Indonesia,-0.65
20 jul. 2021,Malaysia,-0.55
20 jul. 2021,South Africa,-0.31
20 jul. 2021,Uruguay,-0.29
20 jul. 2021,Philippines,-0.29
20 jul. 2021,Argentina,-0.22
20 jul. 2021,Netherlands,-0.2
20 jul. 2021,Colombia,-0.17
20 jul. 2021,Singapore,-0.17
20 jul. 2021,Mexico,-0.17
20 jul. 2021,Peru,-0.16
20 jul. 2021,Costa Rica,-0.05
20 jul. 2021,Guatemala,-0.03
20 jul. 2021,Luxembourg,-0.01
20 jul. 2021,Belgium,0.02
20 jul. 2021,Australia,0.04
20 jul. 2021,Brazil,0.04
20 jul. 2021,United Arab Emirates,0.04
20 jul. 2021,United Kingdom,0.05
20 jul. 2021,Ecuador,0.06
20 jul. 2021,United States,0.07
20 jul. 2021,Puerto Rico,0.09
20 jul. 2021,Canada,0.15
20 jul. 2021,Qatar,0.17
20 jul. 2021,Slovakia,0.18
20 jul. 2021,Switzerland,0.18
20 jul. 2021,Germany,0.21
20 jul. 2021,Israel,0.23
20 jul. 2021,Portugal,0.26
20 jul. 2021,Hungary,0.26
20 jul. 2021,Chile,0.28
20 jul. 2021,Austria,0.32
20 jul. 2021,Czechia,0.35
20 jul. 2021,France,0.39
20 jul. 2021,Sweden,0.44
20 jul. 2021,Spain,0.46
20 jul. 2021,Poland,0.47
20 jul. 2021,Italy,0.48
20 jul. 2021,Latvia,0.5
20 jul. 2021,Russia,0.54
20 jul. 2021,Romania,0.69
20 jul. 2021,Estonia,0.71
19 jul. 2021,Indonesia,-0.61
19 jul. 2021,Malaysia,-0.41
19 jul. 2021,Philippines,-0.32
19 jul. 2021,Argentina,-0.25
19 jul. 2021,South Africa,-0.25
19 jul. 2021,Uruguay,-0.25
19 jul. 2021,Peru,-0.18
19 jul. 2021,Mexico,-0.14
19 jul. 2021,Netherlands,-0.13
19 jul. 2021,Guatemala,-0.07
19 jul. 2021,Costa Rica,-0.05
19 jul. 2021,United Arab Emirates,-0.01
19 jul. 2021,Australia,0.05
19 jul. 2021,Belgium,0.07
19 jul. 2021,Singapore,0.07
19 jul. 2021,United States,0.08
19 jul. 2021,United Kingdom,0.11
19 jul. 2021,Colombia,0.11
19 jul. 2021,Switzerland,0.12
